Date,AMC,BA,BTC-USD,GC=F,MSFT
2021-10-12,368.20001220703125,223.57000732421875,56041.05859375,1758.300048828125,292.8800048828125
2021-10-13,379.1000061035156,221.77999877929688,57401.09765625,1793.699951171875,296.30999755859375
2021-10-14,400.70001220703125,217.44000244140625,57321.5234375,1796.699951171875,302.75
2021-10-15,407.3999938964844,217.0399932861328,61593.94921875,1767.199951171875,304.2099914550781
2021-10-16,,,60892.1796875,,
2021-10-17,,,61553.6171875,,
2021-10-18,430.29998779296875,216.97999572753906,62026.078125,1764.800048828125,307.2900085449219
2021-10-19,408.0,215.97000122070312,64261.9921875,1769.699951171875,308.2300109863281
2021-10-20,408.79998779296875,216.1699981689453,65992.8359375,1784.0999755859375,307.4100036621094
2021-10-21,392.3999938964844,214.33999633789062,62210.171875,1781.199951171875,310.760009765625
2021-10-22,366.0,212.97000122070312,60692.265625,1795.5,309.1600036621094
2021-10-23,,,61393.6171875,,
2021-10-24,,,60930.8359375,,
2021-10-25,368.29998779296875,212.8699951171875,63039.82421875,1806.0,308.1300048828125
2021-10-26,360.5,209.80999755859375,60363.79296875,1792.699951171875,310.1099853515625
2021-10-27,347.6000061035156,206.61000061035156,58482.38671875,1797.9000244140625,323.1700134277344
2021-10-28,352.29998779296875,207.85000610351562,60622.13671875,1801.5999755859375,324.3500061035156
2021-10-29,353.70001220703125,207.02999877929688,62227.96484375,1783.0,331.6199951171875
2021-10-30,,,61888.83203125,,
2021-10-31,,,61318.95703125,,
2021-11-01,370.70001220703125,214.5800018310547,61004.40625,1795.0999755859375,329.3699951171875
2021-11-02,387.8999938964844,212.77000427246094,63226.40234375,1788.699951171875,333.1300048828125
2021-11-03,407.8999938964844,213.3800048828125,62970.046875,1763.5999755859375,334.0
2021-11-04,400.5,213.02999877929688,61452.23046875,1793.0,336.44000244140625
2021-11-05,417.0,224.4600067138672,61125.67578125,1816.4000244140625,336.05999755859375
2021-11-06,,,61527.48046875,,
2021-11-07,,,63326.98828125,,
2021-11-08,450.6000061035156,222.67999267578125,67566.828125,1827.4000244140625,336.989990234375
2021-11-09,399.29998779296875,220.7899932861328,66971.828125,1830.199951171875,335.95001220703125
2021-11-10,382.8999938964844,218.5,64995.23046875,1847.5999755859375,330.79998779296875
2021-11-11,394.6000061035156,219.3800048828125,64949.9609375,1863.199951171875,332.42999267578125
2021-11-12,400.0,220.9600067138672,64155.94140625,1867.9000244140625,336.7200012207031
2021-11-13,,,64469.52734375,,
2021-11-14,,,65466.83984375,,
2021-11-15,426.79998779296875,233.08999633789062,63557.87109375,1866.0999755859375,336.07000732421875
2021-11-16,426.0,225.8000030517578,60161.24609375,1853.5999755859375,339.510009765625
2021-11-17,421.29998779296875,226.6199951171875,60368.01171875,1869.699951171875,339.1199951171875
2021-11-18,404.1000061035156,227.25,56942.13671875,1861.0,341.2699890136719
2021-11-19,408.70001220703125,214.1300048828125,58119.578125,1851.199951171875,343.1099853515625
2021-11-20,,,59697.1953125,,
2021-11-21,,,58730.4765625,,
2021-11-22,412.3999938964844,209.89999389648438,56289.2890625,1806.0,339.8299865722656
2021-11-23,391.6000061035156,209.1300048828125,57569.07421875,1783.5,337.67999267578125
2021-11-24,388.8999938964844,210.60000610351562,56280.42578125,1784.0999755859375,337.9100036621094
2021-11-25,,,57274.6796875,,
2021-11-26,376.29998779296875,199.2100067138672,53569.765625,1785.300048828125,329.67999267578125
2021-11-27,,,54815.078125,,
2021-11-28,,,57248.45703125,,
2021-11-29,368.3999938964844,198.5,57806.56640625,1782.300048828125,336.6300048828125
2021-11-30,339.3999938964844,197.85000610351562,57005.42578125,1773.5999755859375,330.5899963378906
2021-12-01,285.70001220703125,188.19000244140625,57229.828125,1781.5999755859375,330.0799865722656
2021-12-02,302.79998779296875,202.3800048828125,56477.81640625,1760.699951171875,329.489990234375
2021-12-03,290.1000061035156,198.49000549316406,53598.24609375,1782.0,323.010009765625
2021-12-04,,,49200.703125,,
2021-12-05,,,49368.84765625,,
2021-12-06,287.8999938964844,205.8800048828125,50582.625,1777.5,326.19000244140625
2021-12-07,310.3999938964844,208.8300018310547,50700.0859375,1782.5999755859375,334.9200134277344
2021-12-08,323.5,211.02999877929688,50504.796875,1783.4000244140625,334.9700012207031
2021-12-09,294.6000061035156,207.55999755859375,47672.12109375,1774.5999755859375,333.1000061035156
2021-12-10,274.3999938964844,205.05999755859375,47243.3046875,1782.9000244140625,342.5400085449219
2021-12-11,,,49362.5078125,,
2021-12-12,,,50098.3359375,,
2021-12-13,232.39999389648438,197.39999389648438,46737.48046875,1786.300048828125,339.3999938964844
2021-12-14,245.0,195.5,46612.6328125,1770.4000244140625,328.3399963378906
2021-12-15,246.60000610351562,195.42999267578125,48896.72265625,1762.5999755859375,334.6499938964844
2021-12-16,244.5,190.7899932861328,47665.42578125,1796.5999755859375,324.8999938964844
2021-12-17,291.20001220703125,192.6300048828125,46202.14453125,1803.800048828125,323.79998779296875
2021-12-18,,,46848.77734375,,
2021-12-19,,,46707.015625,,
2021-12-20,297.0,188.47999572753906,46880.27734375,1793.699951171875,319.9100036621094
2021-12-21,303.0,199.52000427246094,48936.61328125,1787.9000244140625,327.2900085449219
2021-12-22,286.79998779296875,201.69000244140625,48628.51171875,1801.5999755859375,333.20001220703125
2021-12-23,285.20001220703125,204.22000122070312,50784.5390625,1811.199951171875,334.69000244140625
2021-12-24,,,50822.1953125,,
2021-12-25,,,50429.859375,,
2021-12-26,,,50809.515625,,
2021-12-27,287.0,203.1699981689453,50640.41796875,1808.0999755859375,342.45001220703125
2021-12-28,277.20001220703125,206.1300048828125,47588.85546875,1810.199951171875,341.25
2021-12-29,279.5,203.66000366210938,46444.7109375,1805.0999755859375,341.95001220703125
2021-12-30,289.3999938964844,202.7100067138672,47178.125,1812.699951171875,339.32000732421875
2021-12-31,272.0,201.32000732421875,46306.4453125,1827.5,336.32000732421875
2022-01-01,,,47686.8125,,
2022-01-02,,,47345.21875,,
2022-01-03,265.20001220703125,207.86000061035156,46458.1171875,1799.4000244140625,334.75
2022-01-04,254.89999389648438,213.6300048828125,45897.57421875,1814.0,329.010009765625
2022-01-05,227.5,213.07000732421875,43569.00390625,1824.5999755859375,316.3800048828125
2022-01-06,224.60000610351562,211.33999633789062,43160.9296875,1788.699951171875,313.8800048828125
2022-01-07,229.89999389648438,215.5,41557.90234375,1797.0,314.0400085449219
2022-01-08,,,41733.94140625,,
2022-01-09,,,41911.6015625,,
2022-01-10,227.8000030517578,209.30999755859375,41821.26171875,1798.4000244140625,314.2699890136719
2022-01-11,227.89999389648438,216.02000427246094,42735.85546875,1818.5999755859375,314.9800109863281
2022-01-12,227.1999969482422,217.4499969482422,43949.1015625,1827.199951171875,318.2699890136719
2022-01-13,206.60000610351562,223.89999389648438,42591.5703125,1821.199951171875,304.79998779296875
2022-01-14,205.6999969482422,225.9600067138672,43099.69921875,1816.5,310.20001220703125
2022-01-15,,,43177.3984375,,
2022-01-16,,,43113.87890625,,
2022-01-17,,,42250.55078125,,
2022-01-18,188.39999389648438,225.00999450683594,42375.6328125,1812.300048828125,302.6499938964844
2022-01-19,183.1999969482422,217.0800018310547,41744.328125,1843.0999755859375,303.3299865722656
2022-01-20,180.6999969482422,214.19000244140625,40680.41796875,1842.5,301.6000061035156
2022-01-21,179.6999969482422,205.44000244140625,36457.31640625,1831.800048828125,296.0299987792969
2022-01-22,,,35030.25,,
2022-01-23,,,36276.8046875,,
2022-01-24,166.39999389648438,204.1999969482422,36654.328125,1841.699951171875,296.3699951171875
2022-01-25,160.1999969482422,204.10000610351562,36954.00390625,1852.699951171875,288.489990234375
2022-01-26,159.39999389648438,194.27000427246094,36852.12109375,1829.9000244140625,296.7099914550781
2022-01-27,145.1999969482422,189.75,37138.234375,1793.300048828125,299.8399963378906
2022-01-28,150.60000610351562,190.57000732421875,37784.33203125,1784.9000244140625,308.260009765625
2022-01-29,,,38138.1796875,,
2022-01-30,,,37917.6015625,,
2022-01-31,160.60000610351562,200.24000549316406,38483.125,1795.0,310.9800109863281
2022-02-01,168.60000610351562,208.33999633789062,38743.2734375,1800.300048828125,308.760009765625
2022-02-02,154.1999969482422,207.52000427246094,36952.984375,1809.199951171875,313.4599914550781
2022-02-03,148.6999969482422,206.38999938964844,37154.6015625,1803.0,301.25
2022-02-04,153.5,206.4499969482422,41500.875,1806.5999755859375,305.94000244140625
2022-02-05,,,41441.1640625,,
2022-02-06,,,42412.43359375,,
2022-02-07,149.10000610351562,211.9199981689453,43840.28515625,1820.5999755859375,300.95001220703125
2022-02-08,164.3000030517578,213.27000427246094,44118.4453125,1826.5999755859375,304.55999755859375
2022-02-09,189.39999389648438,215.86000061035156,44338.796875,1835.199951171875,311.2099914550781
2022-02-10,185.89999389648438,218.75,43565.11328125,1836.199951171875,302.3800048828125
2022-02-11,188.10000610351562,212.3000030517578,42407.9375,1840.800048828125,295.0400085449219
2022-02-12,,,42244.46875,,
2022-02-13,,,42197.515625,,
2022-02-14,177.5,210.0399932861328,42586.91796875,1868.0,295.0
2022-02-15,194.8000030517578,217.72999572753906,44575.203125,1854.800048828125,300.4700012207031
2022-02-16,196.6999969482422,218.92999267578125,43961.859375,1870.199951171875,299.5
2022-02-17,189.39999389648438,213.5800018310547,40538.01171875,1900.699951171875,290.7300109863281
2022-02-18,179.0,209.02999877929688,40030.9765625,1898.5999755859375,287.92999267578125
2022-02-19,,,40122.15625,,
2022-02-20,,,38431.37890625,,
2022-02-21,,,37075.28125,,
2022-02-22,164.6999969482422,198.74000549316406,38286.02734375,1906.0999755859375,287.7200012207031
2022-02-23,157.3000030517578,196.4199981689453,37296.5703125,1909.199951171875,280.2699890136719
2022-02-24,176.8000030517578,198.42999267578125,38332.609375,1925.0999755859375,294.5899963378906
2022-02-25,176.60000610351562,201.47999572753906,39214.21875,1886.5,297.30999755859375
2022-02-26,,,39105.1484375,,
2022-02-27,,,37709.78515625,,
2022-02-28,188.60000610351562,205.33999633789062,43193.234375,1899.4000244140625,298.7900085449219
2022-03-01,183.1999969482422,194.91000366210938,44354.63671875,1942.4000244140625,294.95001220703125
2022-03-02,185.3000030517578,197.80999755859375,43924.1171875,1920.9000244140625,300.19000244140625
2022-03-03,180.60000610351562,188.85000610351562,42451.7890625,1934.4000244140625,295.9200134277344
2022-03-04,165.6999969482422,180.83999633789062,39137.60546875,1965.0999755859375,289.8599853515625
2022-03-05,,,39400.5859375,,
2022-03-06,,,38419.984375,,
2022-03-07,152.10000610351562,169.1699981689453,38062.0390625,1993.9000244140625,278.9100036621094
2022-03-08,153.89999389648438,173.8000030517578,38737.26953125,2040.0999755859375,275.8500061035156
2022-03-09,157.10000610351562,178.55999755859375,41982.92578125,1985.9000244140625,288.5
2022-03-10,153.1999969482422,178.38999938964844,39437.4609375,1998.0999755859375,285.5899963378906
2022-03-11,143.0,176.22999572753906,38794.97265625,1982.699951171875,280.07000732421875
2022-03-12,,,38904.01171875,,
2022-03-13,,,37849.6640625,,
2022-03-14,135.60000610351562,175.52000427246094,39666.75390625,1959.5999755859375,276.44000244140625
2022-03-15,144.8000030517578,179.88999938964844,39338.78515625,1928.5,287.1499938964844
2022-03-16,152.3000030517578,188.99000549316406,41143.9296875,1908.0,294.3900146484375
2022-03-17,151.89999389648438,190.19000244140625,40951.37890625,1942.0999755859375,295.2200012207031
2022-03-18,158.0,192.8300018310547,41801.15625,1928.199951171875,300.42999267578125
2022-03-19,,,42190.65234375,,
2022-03-20,,,41247.82421875,,
2022-03-21,158.60000610351562,185.89999389648438,41077.99609375,1928.5999755859375,299.1600036621094
2022-03-22,182.60000610351562,191.0399932861328,42358.80859375,1920.699951171875,304.05999755859375
2022-03-23,207.39999389648438,186.0399932861328,42892.95703125,1936.5999755859375,299.489990234375
2022-03-24,202.3000030517578,189.0500030517578,43960.93359375,1961.5999755859375,304.1000061035156
2022-03-25,202.39999389648438,188.9499969482422,44348.73046875,1953.800048828125,303.67999267578125
2022-03-26,,,44500.828125,,
2022-03-27,,,46820.4921875,,
2022-03-28,293.29998779296875,188.16000366210938,47128.00390625,1939.5999755859375,310.70001220703125
2022-03-29,294.3999938964844,193.8000030517578,47465.73046875,1912.0,315.4100036621094
2022-03-30,256.79998779296875,194.91000366210938,47062.6640625,1933.5,313.8599853515625
2022-03-31,246.39999389648438,191.5,45538.67578125,1949.199951171875,308.30999755859375
2022-04-01,233.0,190.75999450683594,46281.64453125,1919.0999755859375,309.4200134277344
2022-04-02,,,45868.94921875,,
2022-04-03,,,46453.56640625,,
2022-04-04,233.10000610351562,191.17999267578125,46622.67578125,1929.199951171875,314.9700012207031
2022-04-05,212.10000610351562,182.64999389648438,45555.9921875,1922.9000244140625,310.8800048828125
2022-04-06,203.89999389648438,178.72000122070312,43206.73828125,1918.4000244140625,299.5
2022-04-07,197.3000030517578,177.97000122070312,43503.84765625,1933.800048828125,301.3699951171875
2022-04-08,182.39999389648438,175.1999969482422,42287.6640625,1941.5999755859375,296.9700012207031
2022-04-09,,,42782.13671875,,
2022-04-10,,,42207.671875,,
2022-04-11,187.1999969482422,175.02999877929688,39521.90234375,1944.300048828125,285.260009765625
2022-04-12,174.1999969482422,176.27999877929688,40127.18359375,1972.0999755859375,282.05999755859375
2022-04-13,185.3000030517578,182.8699951171875,41166.73046875,1981.0,287.6199951171875
2022-04-14,180.1999969482422,181.94000244140625,39935.515625,1970.9000244140625,279.8299865722656
2022-04-15,,,40553.46484375,,
2022-04-16,,,40424.484375,,
2022-04-17,,,39716.953125,,
2022-04-18,174.8000030517578,179.85000610351562,40826.21484375,1982.9000244140625,280.5199890136719
2022-04-19,186.8000030517578,185.97999572753906,41502.75,1955.699951171875,285.29998779296875
2022-04-20,173.39999389648438,183.5500030517578,41374.37890625,1952.300048828125,286.3599853515625
2022-04-21,168.5,181.02000427246094,40527.36328125,1944.9000244140625,280.80999755859375
2022-04-22,165.1999969482422,176.9199981689453,39740.3203125,1931.0,274.0299987792969
2022-04-23,,,39486.73046875,,
2022-04-24,,,39469.29296875,,
2022-04-25,169.60000610351562,175.91000366210938,40458.30859375,1893.199951171875,280.7200012207031
2022-04-26,155.0,167.0399932861328,38117.4609375,1901.4000244140625,270.2200012207031
2022-04-27,158.5,154.4600067138672,39241.12109375,1885.9000244140625,283.2200012207031
2022-04-28,156.39999389648438,154.22000122070312,39773.828125,1888.699951171875,289.6300048828125
2022-04-29,153.0,148.83999633789062,38609.82421875,1909.300048828125,277.5199890136719
2022-04-30,,,37714.875,,
2022-05-01,,,38469.09375,,
2022-05-02,152.60000610351562,148.61000061035156,38529.328125,1861.800048828125,284.4700012207031
2022-05-03,155.10000610351562,153.5800018310547,37750.453125,1868.800048828125,281.7799987792969
2022-05-04,157.1999969482422,156.97000122070312,39698.37109375,1867.0,289.9800109863281
2022-05-05,146.89999389648438,150.47000122070312,36575.140625,1874.0,277.3500061035156
2022-05-06,137.60000610351562,148.89999389648438,36040.921875,1881.199951171875,274.7300109863281
2022-05-07,,,35501.953125,,
2022-05-08,,,34059.265625,,
2022-05-09,125.19999694824219,133.30999755859375,30296.953125,1857.0999755859375,264.5799865722656
2022-05-10,118.4000015258789,132.9499969482422,31022.90625,1839.9000244140625,269.5
2022-05-11,103.69999694824219,129.38999938964844,28936.35546875,1852.5999755859375,260.54998779296875
2022-05-12,112.0,123.13999938964844,29047.751953125,1823.800048828125,255.35000610351562
2022-05-13,118.0999984741211,127.19999694824219,29283.103515625,1807.4000244140625,261.1199951171875
2022-05-14,,,30101.265625,,
2022-05-15,,,31305.11328125,,
2022-05-16,117.0999984741211,124.05000305175781,29862.91796875,1813.5,261.5
2022-05-17,129.0,132.0500030517578,30425.857421875,1818.199951171875,266.82000732421875
2022-05-18,127.5999984741211,125.5199966430664,28720.271484375,1815.9000244140625,254.0800018310547
2022-05-19,130.8000030517578,127.13999938964844,30314.333984375,1841.199951171875,253.13999938964844
2022-05-20,120.30000305175781,120.69999694824219,29200.740234375,1841.800048828125,252.55999755859375
2022-05-21,,,29432.2265625,,
2022-05-22,,,30323.72265625,,
2022-05-23,115.80000305175781,124.06999969482422,29098.91015625,1847.800048828125,260.6499938964844
2022-05-24,103.9000015258789,119.4000015258789,29655.5859375,1865.0999755859375,259.6199951171875
2022-05-25,118.80000305175781,122.05999755859375,29562.361328125,1846.199951171875,262.5199890136719
2022-05-26,122.30000305175781,127.7300033569336,29267.224609375,1847.4000244140625,265.8999938964844
2022-05-27,144.3000030517578,132.22999572753906,28627.57421875,1851.300048828125,273.239990234375
2022-05-28,,,28814.900390625,,
2022-05-29,,,29445.95703125,,
2022-05-30,,,31726.390625,,
2022-05-31,143.39999389648438,131.39999389648438,31792.310546875,1842.699951171875,271.8699951171875
2022-06-01,128.10000610351562,130.64999389648438,29799.080078125,1843.300048828125,272.4200134277344
2022-06-02,133.0,140.5,30467.48828125,1866.5,274.5799865722656
2022-06-03,124.5,139.25,29704.390625,1845.4000244140625,270.0199890136719
2022-06-04,,,29832.9140625,,
2022-06-05,,,29906.662109375,,
2022-06-06,119.5,139.24000549316406,31370.671875,1839.199951171875,268.75
2022-06-07,130.6999969482422,140.82000732421875,31155.478515625,1847.5,272.5
2022-06-08,135.1999969482422,139.6300048828125,30214.35546875,1851.9000244140625,270.4100036621094
2022-06-09,127.80000305175781,133.72999572753906,30111.998046875,1848.800048828125,264.7900085449219
2022-06-10,124.30000305175781,127.0,29083.8046875,1871.5,252.99000549316406
2022-06-11,,,28360.810546875,,
2022-06-12,,,26762.6484375,,
2022-06-13,114.80000305175781,115.86000061035156,22487.388671875,1828.0,242.25999450683594
2022-06-14,119.19999694824219,122.16000366210938,22206.79296875,1809.5,244.49000549316406
2022-06-15,127.69999694824219,133.72000122070312,22572.83984375,1815.300048828125,251.75999450683594
2022-06-16,117.9000015258789,133.36000061035156,20381.650390625,1845.699951171875,244.97000122070312
2022-06-17,125.30000305175781,136.8000030517578,20471.482421875,1835.5999755859375,247.64999389648438
2022-06-18,,,19017.642578125,,
2022-06-19,,,20553.271484375,,
2022-06-20,,,20599.537109375,,
2022-06-21,125.0,136.75,20710.59765625,1834.5999755859375,253.74000549316406
2022-06-22,126.0,137.16000366210938,19987.029296875,1834.300048828125,253.1300048828125
2022-06-23,120.5,133.97000122070312,21085.876953125,1825.699951171875,258.8599853515625
2022-06-24,124.69999694824219,141.52999877929688,21231.65625,1826.5,267.70001220703125
2022-06-25,,,21502.337890625,,
2022-06-26,,,21027.294921875,,
2022-06-27,141.3000030517578,138.72000122070312,20735.478515625,1820.9000244140625,264.8900146484375
2022-06-28,133.8000030517578,138.6999969482422,20280.634765625,1817.5,256.4800109863281
2022-06-29,136.5,138.4499969482422,20104.0234375,1813.699951171875,260.260009765625
2022-06-30,135.5,136.72000122070312,19784.7265625,1804.0999755859375,256.8299865722656
2022-07-01,135.3000030517578,139.83999633789062,19269.3671875,1798.9000244140625,259.5799865722656
2022-07-02,,,19242.255859375,,
2022-07-03,,,19297.076171875,,
2022-07-04,,,20231.26171875,,
2022-07-05,127.80000305175781,137.6999969482422,20190.115234375,1761.800048828125,262.8500061035156
2022-07-06,125.69999694824219,136.30999755859375,20548.24609375,1734.9000244140625,266.2099914550781
2022-07-07,144.8000030517578,139.97000122070312,21637.587890625,1737.9000244140625,268.3999938964844
2022-07-08,146.60000610351562,139.07000732421875,21731.1171875,1740.5999755859375,267.6600036621094
2022-07-09,,,21592.20703125,,
2022-07-10,,,20860.44921875,,
2022-07-11,149.5,136.99000549316406,19970.556640625,1730.0,264.510009765625
2022-07-12,156.0,147.14999389648438,19323.9140625,1723.300048828125,253.6699981689453
2022-07-13,151.39999389648438,143.9499969482422,20212.07421875,1734.199951171875,252.72000122070312
2022-07-14,150.60000610351562,147.14999389648438,20569.919921875,1704.5,254.0800018310547
2022-07-15,153.6999969482422,147.74000549316406,20836.328125,1702.4000244140625,256.7200012207031
2022-07-16,,,21190.31640625,,
2022-07-17,,,20779.34375,,
2022-07-18,165.39999389648438,147.72000122070312,22485.689453125,1709.199951171875,254.25
2022-07-19,163.60000610351562,156.1300048828125,23389.43359375,1710.0,259.5299987792969
2022-07-20,175.1999969482422,158.3800048828125,23231.732421875,1699.5,262.2699890136719
2022-07-21,170.0,161.41000366210938,23164.62890625,1712.699951171875,264.8399963378906
2022-07-22,155.0,158.16000366210938,22714.978515625,1727.0999755859375,260.3599853515625
2022-07-23,,,22465.478515625,,
2022-07-24,,,22609.1640625,,
2022-07-25,149.10000610351562,156.63999938964844,21361.701171875,1719.0,258.8299865722656
2022-07-26,140.3000030517578,155.9199981689453,21239.75390625,1717.699951171875,251.89999389648438
2022-07-27,144.8000030517578,156.08999633789062,22930.548828125,1719.0999755859375,268.739990234375
2022-07-28,145.8000030517578,159.08999633789062,23843.88671875,1750.300048828125,276.4100036621094
2022-07-29,145.60000610351562,159.30999755859375,23804.6328125,1762.9000244140625,280.739990234375
2022-07-30,,,23656.20703125,,
2022-07-31,,,23336.896484375,,
2022-08-01,153.6999969482422,169.07000732421875,23314.19921875,1769.0,278.010009765625
2022-08-02,168.60000610351562,163.27999877929688,22978.1171875,1771.0999755859375,274.82000732421875
2022-08-03,182.10000610351562,166.63999938964844,22846.5078125,1758.0,282.4700012207031
2022-08-04,186.60000610351562,166.5,22630.95703125,1788.5,283.6499938964844
2022-08-05,221.8000030517578,165.0399932861328,23289.314453125,1772.9000244140625,282.9100036621094
2022-08-06,,,22961.279296875,,
2022-08-07,,,23175.890625,,
2022-08-08,239.60000610351562,165.88999938964844,23809.486328125,1786.800048828125,280.32000732421875
2022-08-09,224.5,164.85000610351562,23164.318359375,1794.0,282.29998779296875
2022-08-10,236.6999969482422,169.02000427246094,23947.642578125,1795.5999755859375,289.1600036621094
2022-08-11,254.60000610351562,167.8800048828125,23957.529296875,1789.699951171875,287.0199890136719
2022-08-12,244.39999389648438,169.99000549316406,24402.818359375,1798.5999755859375,291.9100036621094
2022-08-13,,,24424.068359375,,
2022-08-14,,,24319.333984375,,
2022-08-15,242.10000610351562,170.47000122070312,24136.97265625,1781.4000244140625,293.4700012207031
2022-08-16,248.10000610351562,172.0800018310547,23883.291015625,1773.199951171875,292.7099914550781
2022-08-17,213.60000610351562,167.1999969482422,23335.998046875,1760.300048828125,291.32000732421875
2022-08-18,192.89999389648438,168.69000244140625,23212.73828125,1755.300048828125,290.1700134277344
2022-08-19,180.1999969482422,162.9199981689453,20877.552734375,1747.5999755859375,286.1499938964844
2022-08-20,,,21166.060546875,,
2022-08-21,,,21534.12109375,,
2022-08-22,104.5999984741211,158.97999572753906,21398.908203125,1734.0,277.75
2022-08-23,95.5999984741211,160.07000732421875,21528.087890625,1746.800048828125,276.44000244140625
2022-08-24,95.80000305175781,163.60000610351562,21395.01953125,1747.800048828125,275.7900085449219
2022-08-25,95.69999694824219,169.3800048828125,21600.904296875,1757.699951171875,278.8500061035156
2022-08-26,91.69999694824219,164.52999877929688,20260.01953125,1736.0999755859375,268.0899963378906
2022-08-27,,,20041.73828125,,
2022-08-28,,,19616.814453125,,
2022-08-29,94.69999694824219,165.4199981689453,20297.994140625,1736.5999755859375,265.2300109863281
2022-08-30,92.69999694824219,162.2100067138672,19796.80859375,1723.199951171875,262.9700012207031
2022-08-31,91.19999694824219,160.25,20049.763671875,1712.800048828125,261.4700012207031
2022-09-01,85.80000305175781,153.66000366210938,20127.140625,1696.5999755859375,260.3999938964844
2022-09-02,88.80000305175781,151.82000732421875,19969.771484375,1709.800048828125,256.05999755859375
2022-09-03,,,19832.087890625,,
2022-09-04,,,19986.712890625,,
2022-09-05,,,19812.37109375,,
2022-09-06,81.9000015258789,152.38999938964844,18837.66796875,1700.4000244140625,253.25
2022-09-07,83.9000015258789,155.9499969482422,19290.32421875,1715.300048828125,258.0899963378906
2022-09-08,86.4000015258789,157.7899932861328,19329.833984375,1708.0,258.5199890136719
2022-09-09,97.19999694824219,157.52000427246094,21381.15234375,1716.199951171875,264.4599914550781
2022-09-10,,,21680.5390625,,
2022-09-11,,,21769.255859375,,
2022-09-12,102.19999694824219,158.72000122070312,22370.44921875,1728.0999755859375,266.6499938964844
2022-09-13,97.19999694824219,147.30999755859375,20296.70703125,1705.0,251.99000549316406
2022-09-14,99.0999984741211,149.25999450683594,20241.08984375,1696.5,252.22000122070312
2022-09-15,98.80000305175781,149.77999877929688,19701.2109375,1665.4000244140625,245.3800048828125
2022-09-16,89.80000305175781,144.2899932861328,19772.583984375,1671.699951171875,244.74000549316406
2022-09-17,,,20127.576171875,,
2022-09-18,,,19419.505859375,,
2022-09-19,91.80000305175781,144.8800048828125,19544.12890625,1666.199951171875,244.52000427246094
2022-09-20,87.0999984741211,145.94000244140625,18890.7890625,1659.699951171875,242.4499969482422
2022-09-21,86.0,143.2899932861328,18547.400390625,1664.5999755859375,238.9499969482422
2022-09-22,78.5,138.7100067138672,19413.55078125,1670.800048828125,240.97999572753906
2022-09-23,79.9000015258789,131.25999450683594,19297.638671875,1645.300048828125,237.9199981689453
2022-09-24,,,18937.01171875,,
2022-09-25,,,18802.09765625,,
2022-09-26,68.30000305175781,127.33999633789062,19222.671875,1623.300048828125,237.4499969482422
2022-09-27,74.5,127.51000213623047,19110.546875,1626.699951171875,236.41000366210938
2022-09-28,76.69999694824219,133.44000244140625,19426.720703125,1660.4000244140625,241.07000732421875
2022-09-29,71.0,125.33000183105469,19573.05078125,1658.5,237.5
2022-09-30,69.69999694824219,121.08000183105469,19431.7890625,1662.4000244140625,232.89999389648438
2022-10-01,,,19312.095703125,,
2022-10-02,,,19044.107421875,,
2022-10-03,68.80000305175781,126.05000305175781,19623.580078125,1692.9000244140625,240.74000549316406
2022-10-04,78.30000305175781,133.50999450683594,20336.84375,1721.0999755859375,248.8800048828125
2022-10-05,73.30000305175781,132.11000061035156,20160.716796875,1711.4000244140625,249.1999969482422
2022-10-06,71.19999694824219,132.1999969482422,19955.443359375,1711.699951171875,246.7899932861328
2022-10-07,65.30000305175781,129.7899932861328,19546.849609375,1700.5,234.24000549316406
2022-10-08,,,19416.568359375,,
2022-10-09,,,19446.42578125,,
2022-10-10,63.5,131.89999389648438,19141.484375,1667.300048828125,229.25
2022-10-11,61.20000076293945,131.57000732421875,19051.41796875,1678.699951171875,225.41000366210938
2022-10-12,58.5,130.4199981689453,19157.4453125,1670.300048828125,225.75
2022-10-13,60.400001525878906,132.39999389648438,19382.904296875,1670.0,234.24000549316406
2022-10-14,60.0,133.14999389648438,19185.65625,1641.699951171875,228.55999755859375
2022-10-15,,,19067.634765625,,
2022-10-16,,,19268.09375,,
2022-10-17,63.599998474121094,136.08999633789062,19550.7578125,1657.0,237.52999877929688
2022-10-18,65.0999984741211,137.33999633789062,19334.416015625,1649.0,238.5
2022-10-19,61.099998474121094,138.38999938964844,19139.53515625,1627.5,236.47999572753906
2022-10-20,63.5,139.1300048828125,19053.740234375,1630.800048828125,236.14999389648438
2022-10-21,64.9000015258789,141.32000732421875,19172.46875,1651.0,242.1199951171875
2022-10-22,,,19208.189453125,,
2022-10-23,,,19567.0078125,,
2022-10-24,63.599998474121094,142.0500030517578,19345.572265625,1648.699951171875,247.25
2022-10-25,67.5,146.64999389648438,20095.857421875,1652.800048828125,250.66000366210938
2022-10-26,66.4000015258789,133.7899932861328,20770.44140625,1664.0,231.32000732421875
2022-10-27,65.0999984741211,139.75999450683594,20285.8359375,1660.699951171875,226.75
2022-10-28,65.0999984741211,143.83999633789062,20595.3515625,1639.5999755859375,235.8699951171875
2022-10-29,,,20818.4765625,,
2022-10-30,,,20635.603515625,,
2022-10-31,66.5999984741211,142.50999450683594,20495.7734375,1635.9000244140625,232.1300048828125
2022-11-01,61.5,143.3800048828125,20485.2734375,1645.0,228.1699981689453
2022-11-02,58.099998474121094,147.41000366210938,20159.50390625,1645.699951171875,220.10000610351562
